Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,0.46274998784065247,0.46549999713897705,0.45274999737739563,0.4622499942779541,0.42395177483558655,800204000.0
2010-01-05,0.46050000190734863,0.4740000069141388,0.46050000190734863,0.4690000116825104,0.4301426112651825,728648000.0
2010-01-06,0.46875,0.4729999899864197,0.46424999833106995,0.47200000286102295,0.43289411067962646,649168000.0
2010-01-07,0.46950000524520874,0.4715000092983246,0.45925000309944153,0.46274998784065247,0.42441046237945557,547792000.0
2010-01-08,0.45899999141693115,0.46700000762939453,0.45625001192092896,0.4637500047683716,0.42532747983932495,478168000.0
2010-01-09,,,,,,
2010-01-10,,,,,,
2010-01-11,0.4662500023841858,0.46825000643730164,0.4507499933242798,0.4572499990463257,0.4193660020828247,556612000.0
2010-01-12,0.4505000114440918,0.45225000381469727,0.4322499930858612,0.4417499899864197,0.4051502048969269,627432000.0
2010-01-13,0.44475001096725464,0.4492500126361847,0.42750000953674316,0.4477500021457672,0.4106532037258148,508868000.0
2010-01-14,0.44225001335144043,0.445499986410141,0.4332500100135803,0.44075000286102295,0.4042332172393799,608524000.0
2010-01-15,0.4375,0.4412499964237213,0.421999990940094,0.42774999141693115,0.3923102021217346,818192000.0
2010-01-16,,,,,,
2010-01-17,,,,,,
2010-01-18,,,,,,
2010-01-19,0.4244999885559082,0.43849998712539673,0.4232499897480011,0.43575000762939453,0.3996473252773285,545328000.0
2010-01-20,0.43024998903274536,0.43575000762939453,0.4244999885559082,0.4339999854564667,0.39804238080978394,719728000.0
2010-01-21,0.4337500035762787,0.4415000081062317,0.42225000262260437,0.42625001072883606,0.3909345269203186,608632000.0
2010-01-22,0.42124998569488525,0.42899999022483826,0.4090000092983246,0.4115000069141388,0.3774065375328064,1067916000.0
2010-01-23,,,,,,
2010-01-24,,,,,,
2010-01-25,0.4182499945163727,0.42649999260902405,0.4152500033378601,0.41850000619888306,0.38382652401924133,643676000.0
2010-01-26,0.4165000021457672,0.4192500114440918,0.4050000011920929,0.40525001287460327,0.37167444825172424,714636000.0
2010-01-27,0.4050000011920929,0.4177500009536743,0.40049999952316284,0.41624999046325684,0.38176295161247253,812504000.0
2010-01-28,0.4194999933242798,0.42100000381469727,0.39649999141693115,0.4022499918937683,0.3689228892326355,687764000.0
2010-01-29,0.40674999356269836,0.4112499952316284,0.3787499964237213,0.38475000858306885,0.35287290811538696,774700000.0
2010-01-30,,,,,,
2010-01-31,,,,,,
2010-02-01,0.38624998927116394,0.41499999165534973,0.382999986410141,0.414249986410141,0.37992870807647705,949832000.0
2010-02-02,0.4127500057220459,0.42375001311302185,0.4115000069141388,0.41850000619888306,0.38382652401924133,849812000.0
2010-02-03,0.41475000977516174,0.42375001311302185,0.4127500057220459,0.421999990940094,0.38703668117523193,562296000.0
2010-02-04,0.4182499945163727,0.4182499945163727,0.3930000066757202,0.39750000834465027,0.36456650495529175,783480000.0
2010-02-05,0.3970000147819519,0.4065000116825104,0.38999998569488525,0.40549999475479126,0.37190359830856323,604856000.0
2010-02-06,,,,,,
2010-02-07,,,,,,
2010-02-08,0.40424999594688416,0.41449999809265137,0.39675000309944153,0.4047499895095825,0.3712157607078552,445160000.0
2010-02-09,0.4112499952316284,0.41324999928474426,0.39750000834465027,0.40149998664855957,0.3682350218296051,930144000.0
2010-02-10,0.40400001406669617,0.4129999876022339,0.4012500047683716,0.4092499911785126,0.37534299492836,535828000.0
2010-02-11,0.41574999690055847,0.4325000047683716,0.4127500057220459,0.42800000309944153,0.3925395607948303,695980000.0
2010-02-12,0.42500001192092896,0.4424999952316284,0.4202499985694885,0.4337500035762787,0.39781323075294495,780212000.0
2010-02-13,,,,,,
2010-02-14,,,,,,
2010-02-15,,,,,,
2010-02-16,0.43950000405311584,0.44350001215934753,0.43424999713897705,0.4417499899864197,0.4051502048969269,457024000.0
2010-02-17,0.44725000858306885,0.44749999046325684,0.4332500100135803,0.44600000977516174,0.4090481102466583,876560000.0
2010-02-18,0.42149999737739563,0.42375001311302185,0.40525001287460327,0.4167500138282776,0.3822215795516968,1515508000.0
2010-02-19,0.41499999165534973,0.4194999933242798,0.4124999940395355,0.41449999809265137,0.3801579773426056,510548000.0
2010-02-20,,,,,,
2010-02-21,,,,,,
2010-02-22,0.41624999046325684,0.42250001430511475,0.4124999940395355,0.4152500033378601,0.38084593415260315,458084000.0
2010-02-23,0.4165000021457672,0.4182499945163727,0.4009999930858612,0.40525001287460327,0.37167444825172424,489764000.0
2010-02-24,0.4087499976158142,0.4177500009536743,0.4074999988079071,0.4137499928474426,0.3794701099395752,445868000.0
2010-02-25,0.40424999594688416,0.41100001335144043,0.39399999380111694,0.4099999964237213,0.3760307729244232,576972000.0
2010-02-26,0.40799999237060547,0.41100001335144043,0.4025000035762787,0.4050000011920929,0.371444970369339,393396000.0
2010-02-27,,,,,,
2010-02-28,,,,,,
2010-03-01,0.40525001287460327,0.4232499897480011,0.4020000100135803,0.42124998569488525,0.386348694562912,555868000.0
2010-03-02,0.42500001192092896,0.43024998903274536,0.4180000126361847,0.42100000381469727,0.38611945509910583,538648000.0
2010-03-03,0.4235000014305115,0.4257499873638153,0.41225001215934753,0.41574999690055847,0.38130444288253784,399300000.0
2010-03-04,0.41749998927116394,0.4207499921321869,0.4112499952316284,0.4165000021457672,0.3819923996925354,557396000.0
2010-03-05,0.41350001096725464,0.4322499930858612,0.41350001096725464,0.42925000190734863,0.3936859369277954,632832000.0
2010-03-06,,,,,,
2010-03-07,,,,,,
2010-03-08,0.429500013589859,0.4307500123977661,0.42124998569488525,0.4230000078678131,0.3879537582397461,439312000.0
2010-03-09,0.4272499978542328,0.4429999887943268,0.4269999861717224,0.4387499988079071,0.402398943901062,830832000.0
2010-03-10,0.4375,0.44449999928474426,0.4372499883174896,0.43974998593330383,0.40331605076789856,418520000.0
2010-03-11,0.4362500011920929,0.4377500116825104,0.42800000309944153,0.429749995470047,0.39414453506469727,540660000.0
2010-03-12,0.4345000088214874,0.43575000762939453,0.42899999022483826,0.4312500059604645,0.3955201804637909,520352000.0
2010-03-13,,,,,,
2010-03-14,,,,,,
2010-03-15,0.4307500123977661,0.4350000023841858,0.42500001192092896,0.42899999022483826,0.39345666766166687,358904000.0
2010-03-16,0.42875000834465027,0.4465000033378601,0.4284999966621399,0.4440000057220459,0.40721383690834045,664988000.0
2010-03-17,0.4465000033378601,0.4584999978542328,0.4465000033378601,0.45249998569488525,0.4150097072124481,651168000.0
2010-03-18,0.453249990940094,0.453249990940094,0.4325000047683716,0.43650001287460327,0.4003353416919708,740964000.0
2010-03-19,0.4429999887943268,0.4442499876022339,0.4257499873638153,0.4312500059604645,0.3955201804637909,584612000.0
2010-03-20,,,,,,
2010-03-21,,,,,,
2010-03-22,0.4257499873638153,0.4399999976158142,0.4257499873638153,0.43825000524520874,0.40194034576416016,435336000.0
2010-03-23,0.4415000081062317,0.4494999945163727,0.43849998712539673,0.44725000858306885,0.4101945757865906,493612000.0
2010-03-24,0.44350001215934753,0.44475001096725464,0.43149998784065247,0.4322499930858612,0.3964373469352722,436252000.0
2010-03-25,0.43849998712539673,0.4412499964237213,0.4325000047683716,0.4334999918937683,0.39758381247520447,495184000.0
2010-03-26,0.4372499883174896,0.4417499899864197,0.4300000071525574,0.4334999918937683,0.39758381247520447,344676000.0
2010-03-27,,,,,,
2010-03-28,,,,,,
2010-03-29,0.4362500011920929,0.4399999976158142,0.43024998903274536,0.4390000104904175,0.4026281237602234,394456000.0
2010-03-30,0.4440000057220459,0.44624999165534973,0.4332500100135803,0.44075000286102295,0.4042332172393799,324104000.0
2010-03-31,0.4390000104904175,0.4410000145435333,0.43274998664855957,0.4350000023841858,0.39895951747894287,389840000.0
2010-04-01,0.43700000643730164,0.44200000166893005,0.4259999990463257,0.43050000071525574,0.39483240246772766,339664000.0
2010-04-02,,,,,,
2010-04-03,,,,,,
2010-04-04,,,,,,
2010-04-05,0.4332500100135803,0.4377500116825104,0.43274998664855957,0.43700000643730164,0.4007938504219055,413636000.0
2010-04-06,0.43149998784065247,0.4325000047683716,0.41874998807907104,0.42625001072883606,0.3909345269203186,809260000.0
2010-04-07,0.4235000014305115,0.4362500011920929,0.41999998688697815,0.42899999022483826,0.39345666766166687,817468000.0
2010-04-08,0.42625001072883606,0.429500013589859,0.41975000500679016,0.421999990940094,0.38703668117523193,1037600000.0
2010-04-09,0.42100000381469727,0.42625001072883606,0.41874998807907104,0.4247500002384186,0.38955870270729065,817572000.0
2010-04-10,,,,,,
2010-04-11,,,,,,
2010-04-12,0.42524999380111694,0.43424999713897705,0.4244999885559082,0.4325000047683716,0.39666664600372314,546460000.0
